# Light Pollution Monitoring Data Format 1.0
# URL: http://www.darksky.org/measurements
# Number of header lines: 43
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LU-DL-R2
# Instrument ID: Karskov
# Data supplier: DSL
# Location name: Karskov
# Position (lat, lon, elev(m)): 55.02, 10.86, 7
# Local timezone: CET
# Time Synchronization: EUROPE/BERLIN
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: 
# Measurement direction per channel: 
# Field of view (degrees): 
# Number of fields per line: 5
# SQM serial number: 7109
# SQM hardware identity: 003BNCX
# SQM firmware version: 4-6-82
# SQM cover offset value: -0.01
# SQM readout test ix (Information): i,00000004,00000006,00000082,00007109
# SQM readout test rx (Reading): r, 06.22m,0000305849Hz,0000000000c,0000000.000s, 021.5C
# SQM readout test cx (Calibration): c,00000019.93m,0000167.535s, 019.3C,00000008.71m, 018.6C
# SQM readout test Ix (Report Interval): 0000000000s,0000000000s,00000000.00m,00000000.00m
# DL time difference (seconds): 9
# DL retrieved at (UTC): 2025-08-10T14:45:12.452
# DL trigger mode : Every x minutes (power save mode)
# DL trigger seconds : 0
# DL trigger minutes : 5
# DL trigger threshold : 0
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# UDM version: 1.0.0.358
# UDM setting: DL binary retrieve
# blank line
# UTC Date & Time, Local Date & Time, Temperature, Voltage, MSAS, Record type
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;Volts;mag/arcsec^2;Init/Subs
# END OF HEADER
2024-12-21T18:17:05.000;2024-12-21T19:17:05.000;16.1;4.92;14.49;1
2024-12-21T18:22:05.000;2024-12-21T19:22:05.000;16.7;4.92;14.48;1
2024-12-21T18:27:05.000;2024-12-21T19:27:05.000;17.4;4.92;16.69;1
2024-12-21T18:32:05.000;2024-12-21T19:32:05.000;17.7;4.92;16.60;1
2024-12-21T18:37:05.000;2024-12-21T19:37:05.000;17.7;4.92;16.52;1
2024-12-21T18:42:05.000;2024-12-21T19:42:05.000;18.0;4.92;16.41;1
2024-12-21T18:47:05.000;2024-12-21T19:47:05.000;18.0;4.92;16.39;1
2024-12-21T18:52:05.000;2024-12-21T19:52:05.000;18.3;4.92;16.39;1
2024-12-21T18:57:05.000;2024-12-21T19:57:05.000;18.3;4.92;16.38;1
2024-12-21T19:02:05.000;2024-12-21T20:02:05.000;18.3;4.92;16.45;1
2024-12-21T19:07:05.000;2024-12-21T20:07:05.000;18.6;4.92;16.44;1
2024-12-21T19:12:05.000;2024-12-21T20:12:05.000;18.6;4.92;16.42;1
2024-12-21T19:17:05.000;2024-12-21T20:17:05.000;18.6;4.92;16.72;1
2024-12-21T19:22:05.000;2024-12-21T20:22:05.000;18.6;4.92;16.62;1
2024-12-21T19:27:05.000;2024-12-21T20:27:05.000;18.6;4.92;16.54;1
2024-12-21T19:32:05.000;2024-12-21T20:32:05.000;19.0;4.92;16.61;1
2024-12-21T19:37:05.000;2024-12-21T20:37:05.000;19.0;4.92;16.62;1
2024-12-21T19:42:05.000;2024-12-21T20:42:05.000;19.0;4.92;16.62;1
2024-12-21T19:47:05.000;2024-12-21T20:47:05.000;19.3;4.92;16.64;1
2024-12-21T19:52:05.000;2024-12-21T20:52:05.000;19.3;4.92;16.54;1
2024-12-21T19:57:05.000;2024-12-21T20:57:05.000;19.3;4.92;16.88;1
2024-12-21T20:02:05.000;2024-12-21T21:02:05.000;19.3;4.92;17.25;1
2024-12-21T20:07:05.000;2024-12-21T21:07:05.000;19.3;4.92;19.05;1
2024-12-21T20:12:05.000;2024-12-21T21:12:05.000;19.3;4.92;19.16;1
2024-12-21T20:17:05.000;2024-12-21T21:17:05.000;19.3;4.92;19.18;1
2024-12-21T20:22:05.000;2024-12-21T21:22:05.000;19.0;4.92;19.19;1
2024-12-21T20:27:05.000;2024-12-21T21:27:05.000;19.0;4.92;19.20;1
2024-12-21T20:32:05.000;2024-12-21T21:32:05.000;19.0;4.92;19.20;1
2024-12-21T20:37:05.000;2024-12-21T21:37:05.000;19.0;4.92;19.22;1
2024-12-21T20:42:05.000;2024-12-21T21:42:05.000;19.0;4.92;19.22;1
2024-12-21T20:47:05.000;2024-12-21T21:47:05.000;19.0;4.92;19.20;1
2024-12-21T20:52:05.000;2024-12-21T21:52:05.000;19.0;4.92;19.20;1
2024-12-21T20:57:05.000;2024-12-21T21:57:05.000;19.0;4.92;19.20;1
2024-12-21T21:02:05.000;2024-12-21T22:02:05.000;19.0;4.92;19.21;1
2024-12-21T21:07:05.000;2024-12-21T22:07:05.000;19.0;4.92;19.21;1
2024-12-21T21:12:05.000;2024-12-21T22:12:05.000;19.0;4.92;19.21;1
2024-12-21T21:17:05.000;2024-12-21T22:17:05.000;19.0;4.92;19.21;1
2024-12-21T21:22:05.000;2024-12-21T22:22:05.000;19.0;4.92;19.21;1
2024-12-21T21:27:05.000;2024-12-21T22:27:05.000;19.0;4.92;19.22;1
2024-12-21T21:32:05.000;2024-12-21T22:32:05.000;19.0;4.92;19.22;1
2024-12-21T21:37:05.000;2024-12-21T22:37:05.000;19.0;4.92;19.22;1
2024-12-21T21:42:05.000;2024-12-21T22:42:05.000;18.6;4.92;19.22;1
2024-12-21T21:48:00.000;2024-12-21T22:48:00.000;19.3;4.92;23.52;1
2024-12-21T21:54:00.000;2024-12-21T22:54:00.000;19.3;4.92;23.63;1
2024-12-21T22:00:00.000;2024-12-21T23:00:00.000;19.3;4.92;23.77;1
2024-12-21T22:06:00.000;2024-12-21T23:06:00.000;19.3;4.92;23.81;1
2024-12-21T22:12:00.000;2024-12-21T23:12:00.000;19.3;4.92;23.84;1
2024-12-21T22:18:00.000;2024-12-21T23:18:00.000;19.3;4.92;23.84;1
2024-12-21T22:24:00.000;2024-12-21T23:24:00.000;19.3;4.92;23.84;1
2024-12-21T22:30:00.000;2024-12-21T23:30:00.000;19.3;4.92;23.85;1
2024-12-21T22:36:00.000;2024-12-21T23:36:00.000;19.3;4.92;23.84;1
2024-12-21T22:42:00.000;2024-12-21T23:42:00.000;19.3;4.92;23.84;1
2024-12-21T22:48:00.000;2024-12-21T23:48:00.000;19.3;4.92;23.88;1
2024-12-21T22:54:00.000;2024-12-21T23:54:00.000;19.3;4.92;23.87;1
2024-12-21T23:00:00.000;2024-12-22T00:00:00.000;19.3;4.92;23.89;1
2024-12-21T23:06:00.000;2024-12-22T00:06:00.000;19.3;4.92;23.89;1
2024-12-21T23:12:00.000;2024-12-22T00:12:00.000;19.3;4.92;23.91;1
2024-12-21T23:18:00.000;2024-12-22T00:18:00.000;19.3;4.92;0.00;1
2024-12-21T23:24:00.000;2024-12-22T00:24:00.000;19.3;4.92;0.00;1
2024-12-21T23:30:00.000;2024-12-22T00:30:00.000;19.3;4.92;0.00;1
2024-12-21T23:36:00.000;2024-12-22T00:36:00.000;19.3;4.92;0.00;1
2024-12-21T23:42:00.000;2024-12-22T00:42:00.000;19.3;4.92;0.00;1
2024-12-21T23:48:00.000;2024-12-22T00:48:00.000;19.3;4.92;0.00;1
2024-12-21T23:54:00.000;2024-12-22T00:54:00.000;19.3;4.92;0.00;1
2024-12-22T00:00:00.000;2024-12-22T01:00:00.000;19.3;4.92;0.00;1
2024-12-22T00:06:00.000;2024-12-22T01:06:00.000;19.3;4.92;0.00;1
2024-12-22T00:12:00.000;2024-12-22T01:12:00.000;19.6;4.92;0.00;1
2024-12-22T00:18:00.000;2024-12-22T01:18:00.000;19.6;4.92;0.00;1
2024-12-22T00:24:00.000;2024-12-22T01:24:00.000;19.6;4.92;0.00;1
2024-12-22T00:30:00.000;2024-12-22T01:30:00.000;19.6;4.92;0.00;1
2024-12-22T00:36:00.000;2024-12-22T01:36:00.000;19.6;4.92;0.00;1
2024-12-22T00:42:00.000;2024-12-22T01:42:00.000;19.6;4.92;0.00;1
2024-12-22T00:48:00.000;2024-12-22T01:48:00.000;19.6;4.92;0.00;1
2024-12-22T00:54:00.000;2024-12-22T01:54:00.000;19.6;4.92;0.00;1
2024-12-22T01:00:00.000;2024-12-22T02:00:00.000;19.6;4.92;0.00;1
2024-12-22T01:06:00.000;2024-12-22T02:06:00.000;19.6;4.92;0.00;1
2024-12-22T01:12:00.000;2024-12-22T02:12:00.000;19.6;4.92;0.00;1
2024-12-22T01:18:00.000;2024-12-22T02:18:00.000;19.6;4.92;0.00;1
2024-12-22T01:24:00.000;2024-12-22T02:24:00.000;19.6;4.92;0.00;1
2024-12-22T01:30:00.000;2024-12-22T02:30:00.000;19.6;4.92;0.00;1
2024-12-22T01:36:00.000;2024-12-22T02:36:00.000;19.6;4.92;0.00;1
2024-12-22T01:42:00.000;2024-12-22T02:42:00.000;19.6;4.92;0.00;1
2024-12-22T01:48:00.000;2024-12-22T02:48:00.000;19.6;4.92;0.00;1
2024-12-22T01:54:00.000;2024-12-22T02:54:00.000;19.6;4.92;0.00;1
2024-12-22T02:00:00.000;2024-12-22T03:00:00.000;19.6;4.92;0.00;1
2024-12-22T02:06:00.000;2024-12-22T03:06:00.000;19.6;4.92;0.00;1
2024-12-22T02:12:00.000;2024-12-22T03:12:00.000;19.6;4.92;0.00;1
2024-12-22T02:18:00.000;2024-12-22T03:18:00.000;19.6;4.92;0.00;1
2024-12-22T02:24:00.000;2024-12-22T03:24:00.000;19.6;4.92;0.00;1
2024-12-22T02:30:00.000;2024-12-22T03:30:00.000;19.6;4.92;0.00;1
2024-12-22T02:36:00.000;2024-12-22T03:36:00.000;19.6;4.92;0.00;1
2024-12-22T02:42:00.000;2024-12-22T03:42:00.000;19.6;4.92;0.00;1
2024-12-22T02:48:00.000;2024-12-22T03:48:00.000;19.6;4.92;0.00;1
2024-12-22T02:54:00.000;2024-12-22T03:54:00.000;19.6;4.92;0.00;1
2024-12-22T03:00:00.000;2024-12-22T04:00:00.000;19.6;4.92;0.00;1
2024-12-22T03:06:00.000;2024-12-22T04:06:00.000;19.6;4.92;0.00;1
2024-12-22T03:12:00.000;2024-12-22T04:12:00.000;19.6;4.92;0.00;1
2024-12-22T03:18:00.000;2024-12-22T04:18:00.000;19.6;4.92;0.00;1
2024-12-22T03:24:00.000;2024-12-22T04:24:00.000;19.6;4.92;0.00;1
2024-12-22T03:30:00.000;2024-12-22T04:30:00.000;19.6;4.92;0.00;1
2024-12-22T03:36:00.000;2024-12-22T04:36:00.000;19.6;4.92;0.00;1
2024-12-22T03:42:00.000;2024-12-22T04:42:00.000;19.6;4.92;0.00;1
2024-12-22T03:48:00.000;2024-12-22T04:48:00.000;19.6;4.92;0.00;1
2024-12-22T03:54:00.000;2024-12-22T04:54:00.000;19.6;4.92;0.00;1
2024-12-22T04:00:00.000;2024-12-22T05:00:00.000;19.6;4.92;0.00;1
2024-12-22T04:06:00.000;2024-12-22T05:06:00.000;19.6;4.92;0.00;1
2024-12-22T04:12:00.000;2024-12-22T05:12:00.000;19.6;4.92;0.00;1
2024-12-22T04:18:00.000;2024-12-22T05:18:00.000;19.6;4.92;0.00;1
2024-12-22T04:24:00.000;2024-12-22T05:24:00.000;19.6;4.92;0.00;1
2024-12-22T04:30:00.000;2024-12-22T05:30:00.000;19.6;4.92;0.00;1
2024-12-22T04:36:00.000;2024-12-22T05:36:00.000;19.6;4.92;0.00;1
2024-12-22T04:42:00.000;2024-12-22T05:42:00.000;19.6;4.92;0.00;1
2024-12-22T04:48:00.000;2024-12-22T05:48:00.000;19.6;4.92;0.00;1
2024-12-22T04:54:00.000;2024-12-22T05:54:00.000;19.6;4.92;0.00;1
2024-12-22T05:00:00.000;2024-12-22T06:00:00.000;19.6;4.92;0.00;1
2024-12-22T05:06:00.000;2024-12-22T06:06:00.000;19.6;4.92;0.00;1
2024-12-22T05:12:00.000;2024-12-22T06:12:00.000;19.6;4.92;0.00;1
2024-12-22T05:18:00.000;2024-12-22T06:18:00.000;19.6;4.92;0.00;1
2024-12-22T05:24:00.000;2024-12-22T06:24:00.000;19.6;4.92;0.00;1
2024-12-22T05:30:00.000;2024-12-22T06:30:00.000;19.6;4.92;0.00;1
2024-12-22T05:36:00.000;2024-12-22T06:36:00.000;19.6;4.92;0.00;1
2024-12-22T05:42:00.000;2024-12-22T06:42:00.000;19.6;4.92;0.00;1
2024-12-22T05:48:00.000;2024-12-22T06:48:00.000;19.6;4.92;0.00;1
2024-12-22T05:54:00.000;2024-12-22T06:54:00.000;19.6;4.92;0.00;1
2024-12-22T06:00:00.000;2024-12-22T07:00:00.000;19.6;4.92;0.00;1
2024-12-22T06:06:00.000;2024-12-22T07:06:00.000;19.6;4.92;0.00;1
2024-12-22T06:12:00.000;2024-12-22T07:12:00.000;19.6;4.92;0.00;1
2024-12-22T06:18:00.000;2024-12-22T07:18:00.000;19.6;4.92;0.00;1
2024-12-22T06:24:00.000;2024-12-22T07:24:00.000;19.6;4.92;0.00;1
2024-12-22T06:30:00.000;2024-12-22T07:30:00.000;19.9;4.92;0.00;1
2024-12-22T06:36:00.000;2024-12-22T07:36:00.000;19.6;4.92;0.00;1
2024-12-22T06:42:00.000;2024-12-22T07:42:00.000;19.6;4.92;0.00;1
2024-12-22T06:48:00.000;2024-12-22T07:48:00.000;19.6;4.92;0.00;1
2024-12-22T06:54:00.000;2024-12-22T07:54:00.000;19.6;4.92;0.00;1
2024-12-22T07:00:00.000;2024-12-22T08:00:00.000;19.9;4.92;23.59;1
2024-12-22T07:05:32.000;2024-12-22T08:05:32.000;19.6;4.92;22.70;1
2024-12-22T07:10:13.000;2024-12-22T08:10:13.000;19.6;4.92;21.93;1
2024-12-22T07:15:08.000;2024-12-22T08:15:08.000;19.3;4.92;21.17;1
2024-12-22T07:20:06.000;2024-12-22T08:20:06.000;19.3;4.92;20.62;1
2024-12-22T07:25:05.000;2024-12-22T08:25:05.000;19.3;4.92;20.16;1
2024-12-22T07:30:05.000;2024-12-22T08:30:05.000;19.3;4.92;19.28;1
2024-12-22T07:35:05.000;2024-12-22T08:35:05.000;19.3;4.92;19.02;1
2024-12-22T07:40:05.000;2024-12-22T08:40:05.000;19.3;4.92;18.83;1
2024-12-22T07:45:05.000;2024-12-22T08:45:05.000;19.3;4.92;18.68;1
2024-12-22T07:50:05.000;2024-12-22T08:50:05.000;19.3;4.92;18.43;1
2024-12-22T07:55:05.000;2024-12-22T08:55:05.000;19.3;4.92;18.18;1
2024-12-22T08:00:05.000;2024-12-22T09:00:05.000;19.3;4.92;17.90;1
2024-12-22T08:05:05.000;2024-12-22T09:05:05.000;19.3;4.92;17.72;1
2024-12-22T08:10:05.000;2024-12-22T09:10:05.000;19.0;4.92;17.56;1
2024-12-22T08:15:05.000;2024-12-22T09:15:05.000;19.0;4.92;17.44;1
2024-12-22T08:20:05.000;2024-12-22T09:20:05.000;19.0;4.92;17.31;1
2024-12-22T08:25:05.000;2024-12-22T09:25:05.000;19.0;4.92;17.19;1
2024-12-22T08:30:05.000;2024-12-22T09:30:05.000;19.0;4.92;17.04;1
2024-12-22T08:35:05.000;2024-12-22T09:35:05.000;19.0;4.92;16.92;1
2024-12-22T08:40:05.000;2024-12-22T09:40:05.000;19.0;4.92;16.88;1
2024-12-22T08:45:05.000;2024-12-22T09:45:05.000;19.0;4.92;16.80;1
2024-12-22T08:50:05.000;2024-12-22T09:50:05.000;19.0;4.92;16.66;1
2024-12-22T08:55:05.000;2024-12-22T09:55:05.000;19.0;4.92;16.66;1
2024-12-22T09:00:05.000;2024-12-22T10:00:05.000;19.0;4.92;16.63;1
2024-12-22T09:05:05.000;2024-12-22T10:05:05.000;19.0;4.92;16.54;1
2024-12-22T09:10:05.000;2024-12-22T10:10:05.000;19.0;4.92;16.46;1
2024-12-22T09:15:05.000;2024-12-22T10:15:05.000;18.6;4.92;10.82;1
2024-12-22T09:20:05.000;2024-12-22T10:20:05.000;18.0;4.92;10.79;1
2024-12-22T09:25:05.000;2024-12-22T10:25:05.000;17.7;4.92;10.74;1
2024-12-22T09:30:05.000;2024-12-22T10:30:05.000;17.4;4.92;10.70;1
2024-12-22T09:35:05.000;2024-12-22T10:35:05.000;17.0;4.92;10.97;1
2024-12-22T09:40:05.000;2024-12-22T10:40:05.000;17.0;4.92;10.76;1
2024-12-22T09:45:05.000;2024-12-22T10:45:05.000;17.0;4.92;10.48;1
2024-12-22T09:50:05.000;2024-12-22T10:50:05.000;17.0;4.92;10.47;1
2024-12-22T09:55:05.000;2024-12-22T10:55:05.000;17.0;4.92;10.47;1
2024-12-22T10:00:05.000;2024-12-22T11:00:05.000;17.4;4.92;10.40;1
2024-12-22T10:05:05.000;2024-12-22T11:05:05.000;17.0;4.92;10.51;1
2024-12-22T10:10:05.000;2024-12-22T11:10:05.000;17.0;4.92;10.39;1
2024-12-22T10:15:05.000;2024-12-22T11:15:05.000;17.4;4.92;10.72;1
2024-12-22T10:20:05.000;2024-12-22T11:20:05.000;17.0;4.92;10.45;1
2024-12-22T10:25:05.000;2024-12-22T11:25:05.000;17.0;4.92;10.20;1
2024-12-22T10:30:05.000;2024-12-22T11:30:05.000;17.4;4.92;10.62;1
2024-12-22T10:35:05.000;2024-12-22T11:35:05.000;17.4;4.92;10.14;1
2024-12-22T10:40:05.000;2024-12-22T11:40:05.000;17.4;4.92;10.16;1
2024-12-22T10:45:05.000;2024-12-22T11:45:05.000;17.4;4.92;10.34;1
2024-12-22T10:50:05.000;2024-12-22T11:50:05.000;17.4;4.92;10.02;1
2024-12-22T10:55:05.000;2024-12-22T11:55:05.000;17.4;4.92;10.07;1
2024-12-22T11:00:05.000;2024-12-22T12:00:05.000;17.4;4.92;10.79;1
2024-12-22T11:05:05.000;2024-12-22T12:05:05.000;17.4;4.92;10.08;1
2024-12-22T11:10:05.000;2024-12-22T12:10:05.000;17.4;4.92;10.67;1
2024-12-22T11:15:05.000;2024-12-22T12:15:05.000;17.7;4.92;10.54;1
2024-12-22T11:20:05.000;2024-12-22T12:20:05.000;17.4;4.92;10.18;1
2024-12-22T11:25:05.000;2024-12-22T12:25:05.000;17.4;4.92;10.01;1
2024-12-22T11:30:05.000;2024-12-22T12:30:05.000;17.4;4.92;10.10;1
2024-12-22T11:35:05.000;2024-12-22T12:35:05.000;17.4;4.92;10.10;1
2024-12-22T11:40:05.000;2024-12-22T12:40:05.000;17.4;4.92;10.08;1
2024-12-22T11:45:05.000;2024-12-22T12:45:05.000;17.4;4.92;10.06;1
2024-12-22T11:50:05.000;2024-12-22T12:50:05.000;17.4;4.92;9.78;1
2024-12-22T11:55:05.000;2024-12-22T12:55:05.000;17.4;4.92;9.87;1
2024-12-22T12:00:05.000;2024-12-22T13:00:05.000;17.4;4.92;10.06;1
2024-12-22T12:05:05.000;2024-12-22T13:05:05.000;17.4;4.92;10.33;1
2024-12-22T12:10:05.000;2024-12-22T13:10:05.000;17.7;4.92;10.53;1
2024-12-22T12:15:05.000;2024-12-22T13:15:05.000;17.4;4.92;10.57;1
2024-12-22T12:20:05.000;2024-12-22T13:20:05.000;17.4;4.92;10.41;1
2024-12-22T12:25:05.000;2024-12-22T13:25:05.000;17.4;4.92;10.79;1
2024-12-22T12:30:05.000;2024-12-22T13:30:05.000;17.4;4.92;10.72;1
2024-12-22T12:35:05.000;2024-12-22T13:35:05.000;17.4;4.92;10.83;1
2024-12-22T12:40:05.000;2024-12-22T13:40:05.000;17.4;4.92;10.96;1
2024-12-22T12:45:05.000;2024-12-22T13:45:05.000;17.4;4.92;11.04;1
2024-12-22T12:50:05.000;2024-12-22T13:50:05.000;17.4;4.92;11.11;1
2024-12-22T12:55:05.000;2024-12-22T13:55:05.000;17.4;4.92;11.50;1
2024-12-22T13:00:05.000;2024-12-22T14:00:05.000;17.4;4.92;11.77;1
2024-12-22T13:05:05.000;2024-12-22T14:05:05.000;17.4;4.92;11.80;1
2024-12-22T13:10:05.000;2024-12-22T14:10:05.000;17.4;4.92;11.93;1
2024-12-22T13:15:05.000;2024-12-22T14:15:05.000;17.0;4.92;12.09;1
2024-12-22T13:20:05.000;2024-12-22T14:20:05.000;17.4;4.92;12.12;1
2024-12-22T13:25:05.000;2024-12-22T14:25:05.000;17.4;4.92;12.09;1
2024-12-22T13:30:05.000;2024-12-22T14:30:05.000;17.4;4.92;12.27;1
2024-12-22T13:35:05.000;2024-12-22T14:35:05.000;17.4;4.92;11.93;1
2024-12-22T13:40:05.000;2024-12-22T14:40:05.000;17.4;4.92;11.94;1
2024-12-22T13:45:05.000;2024-12-22T14:45:05.000;17.4;4.92;12.12;1
2024-12-22T13:50:05.000;2024-12-22T14:50:05.000;17.4;4.92;12.08;1
2024-12-22T13:55:05.000;2024-12-22T14:55:05.000;17.4;4.92;11.90;1
2024-12-22T14:00:05.000;2024-12-22T15:00:05.000;17.4;4.92;12.01;1
2024-12-22T14:05:05.000;2024-12-22T15:05:05.000;17.4;4.92;12.00;1
2024-12-22T14:10:05.000;2024-12-22T15:10:05.000;17.4;4.92;12.32;1
2024-12-22T14:15:05.000;2024-12-22T15:15:05.000;17.7;4.92;12.56;1
2024-12-22T14:20:05.000;2024-12-22T15:20:05.000;17.7;4.92;12.79;1
2024-12-22T14:25:05.000;2024-12-22T15:25:05.000;17.4;4.92;13.04;1
2024-12-22T14:30:05.000;2024-12-22T15:30:05.000;17.4;4.92;12.92;1
2024-12-22T14:35:05.000;2024-12-22T15:35:05.000;17.4;4.92;13.06;1
2024-12-22T14:40:05.000;2024-12-22T15:40:05.000;17.4;4.92;13.36;1
2024-12-22T14:45:05.000;2024-12-22T15:45:05.000;17.7;4.92;13.74;1
2024-12-22T14:50:05.000;2024-12-22T15:50:05.000;17.7;4.92;14.20;1
2024-12-22T14:55:05.000;2024-12-22T15:55:05.000;17.7;4.92;14.47;1
2024-12-22T15:00:05.000;2024-12-22T16:00:05.000;17.4;4.92;14.89;1
2024-12-22T15:05:05.000;2024-12-22T16:05:05.000;17.4;4.92;15.27;1
2024-12-22T15:10:05.000;2024-12-22T16:10:05.000;17.4;4.92;15.55;1
2024-12-22T15:15:05.000;2024-12-22T16:15:05.000;17.4;4.92;15.71;1
2024-12-22T15:20:05.000;2024-12-22T16:20:05.000;17.0;4.92;15.82;1
2024-12-22T15:25:05.000;2024-12-22T16:25:05.000;17.0;4.92;15.85;1
2024-12-22T15:30:05.000;2024-12-22T16:30:05.000;17.0;4.92;15.88;1
